null_raster,forest_areas_k10,forest_areas_k100,forest_areas_k1000,motorways_k10,motorways_k100,motorways_k1000
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
9,4.45454545454545,4.04950495049505,4.00499500499501,9,9,9
11,5.54545454545455,5.05940594059406,5.00599400599401,11,11,11
9,3.54545454545455,3.05940594059406,3.00599400599401,9,9,9
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
8,0.727272727272727,0.0792079207920792,0.00799200799200799,8,8,8
15,10.4545454545455,10.049504950495,10.004995004995,15,15,15
16,7.81818181818182,7.08910891089109,7.00899100899101,16,16,16
10,2.72727272727273,2.07920792079208,2.00799200799201,10,10,10
11,9.18181818181818,9.01980198019802,9.001998001998,11,11,11
7,4.27272727272727,4.02970297029703,4.002997002997,7,7,7
13,12.0909090909091,12.009900990099,12.000999000999,13,13,13
18,11.6363636363636,11.0693069306931,11.006993006993,18,18,18
6,0.545454545454545,0.0594059405940594,0.00599400599400599,6,6,6
13,3.90909090909091,3.0990099009901,3.00999000999001,13,13,13
8,4.36363636363636,4.03960396039604,4.003996003996,8,8,8
19,9,8.10891089108911,8.01098901098901,19,19,19
4,1.27272727272727,1.02970297029703,1.002997002997,4,4,4
2,1.09090909090909,1.00990099009901,1.000999000999,2,2,2
10,8.18181818181818,8.01980198019802,8.001998001998,10,10,10
1,1,1,1,1,1,1
7,6.09090909090909,6.00990099009901,6.000999000999,7,7,7
6,5.09090909090909,5.00990099009901,5.000999000999,6,6,6
3,3,3,3,3,3,3
9,8.09090909090909,8.00990099009901,8.000999000999,9,9,9
3,1.18181818181818,1.01980198019802,1.001998001998,3,3,3
2,1.09090909090909,1.00990099009901,1.000999000999,2,2,2
5,3.18181818181818,3.01980198019802,3.001998001998,5,5,5
4,4,4,4,4,4,4
6,6,6,6,6,6,6
1,1,1,1,1,1,1
3,3,3,3,3,3,3
3,3,3,3,3,3,3
4,4,4,4,4,4,4
18,15.2727272727273,15.029702970297,15.002997002997,18,18,18
17,9.72727272727273,9.07920792079208,9.00799200799201,17,17,17
3,1.18181818181818,1.01980198019802,1.001998001998,3,3,3
3,3,3,3,3,3,3
7,7,7,7,7,7,7
5,5,5,5,5,5,5
8,7.09090909090909,7.00990099009901,7.000999000999,8,8,8
7,6.09090909090909,6.00990099009901,6.000999000999,7,7,7
9,8.09090909090909,8.00990099009901,8.000999000999,9,9,9
4,3.09090909090909,3.00990099009901,3.000999000999,4,4,4
1,1,1,1,1,1,1
9,8.09090909090909,8.00990099009901,8.000999000999,9,9,9
9,8.09090909090909,8.00990099009901,8.000999000999,9,9,9
14,6.72727272727273,6.07920792079208,6.00799200799201,14,14,14
6,1.45454545454545,1.04950495049505,1.004995004995,6,6,6
1,1,1,1,1,1,1
1,1,1,1,1,1,1
9,9,9,9,9,9,9
1,1,1,1,1,1,1
3,3,3,3,3,3,3
1,1,1,1,1,1,1
11,10.0909090909091,10.009900990099,10.000999000999,11,11,11
2,1.09090909090909,1.00990099009901,1.000999000999,2,2,2
3,2.09090909090909,2.00990099009901,2.000999000999,3,3,3
3,2.09090909090909,2.00990099009901,2.000999000999,3,3,3
17,12.4545454545455,12.049504950495,12.004995004995,17,17,17
8,5.27272727272727,5.02970297029703,5.002997002997,8,8,8
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
6,6,6,6,6,6,6
10,7.27272727272727,7.02970297029703,7.002997002997,10,10,10
1,1,1,1,1,1,1
2,1.09090909090909,1.00990099009901,1.000999000999,2,2,2
2,1.09090909090909,1.00990099009901,1.000999000999,2,2,2
11,10.0909090909091,10.009900990099,10.000999000999,11,11,11
1,1,1,1,1,1,1
9,4.45454545454545,4.04950495049505,4.00499500499501,9,9,9
9,4.45454545454545,4.04950495049505,4.00499500499501,9,9,9
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
12,10.1818181818182,10.019801980198,10.001998001998,12,12,12
2,1.09090909090909,1.00990099009901,1.000999000999,2,2,2
1,1,1,1,1,1,1
2,1.09090909090909,1.00990099009901,1.000999000999,2,2,2
10,9.09090909090909,9.00990099009901,9.000999000999,10,10,10
3,3,3,3,3,3,3
3,3,3,3,3,3,3
5,2.27272727272727,2.02970297029703,2.002997002997,5,5,5
5,2.27272727272727,2.02970297029703,2.002997002997,5,5,5
17,16.0909090909091,16.009900990099,16.000999000999,17,17,17
17,11.5454545454545,11.0594059405941,11.005994005994,17,17,17
5,5,5,5,5,5,5
6,4.18181818181818,4.01980198019802,4.001998001998,6,6,6
6,5.09090909090909,5.00990099009901,5.000999000999,6,6,6
3,3,3,3,3,3,3
11,4.63636363636364,4.06930693069307,4.00699300699301,11,11,11
15,8.63636363636364,8.06930693069307,8.00699300699301,15,15,15
5,5,5,5,5,5,5
12,7.45454545454545,7.04950495049505,7.00499500499501,12,12,12
10,5.45454545454545,5.04950495049505,5.00499500499501,10,10,10
9,8.09090909090909,8.00990099009901,8.000999000999,9,9,9
7,7,7,7,7,7,7
8,8,8,8,8,8,8
9,4.45454545454545,4.04950495049505,4.00499500499501,9,9,9
16,8.72727272727273,8.07920792079208,8.00799200799201,16,16,16
4,4,4,4,4,4,4
8,6.18181818181818,6.01980198019802,6.001998001998,8,8,8
5,3.18181818181818,3.01980198019802,3.001998001998,5,5,5
1,1,1,1,1,1,1
4,4,4,4,4,4,4
10,9.09090909090909,9.00990099009901,9.000999000999,10,10,10
10,8.18181818181818,8.01980198019802,8.001998001998,10,10,10
11,9.18181818181818,9.01980198019802,9.001998001998,11,11,11
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
8,4.36363636363636,4.03960396039604,4.003996003996,8,8,8
6,6,6,6,6,6,6
1,1,1,1,1,1,1
2,2,2,2,2,2,2
2,2,2,2,2,2,2
3,3,3,3,3,3,3
6,6,6,6,6,6,6
4,1.27272727272727,1.02970297029703,1.002997002997,4,4,4
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
5,2.27272727272727,2.02970297029703,2.002997002997,5,5,5
9,9,9,9,9,9,9
4,4,4,4,4,4,4
3,3,3,3,3,3,3
12,5.63636363636364,5.06930693069307,5.00699300699301,12,12,12
4,1.27272727272727,1.02970297029703,1.002997002997,4,4,4
2,1.09090909090909,1.00990099009901,1.000999000999,2,2,2
7,0.636363636363636,0.0693069306930693,0.00699300699300699,7,7,7
7,0.636363636363636,0.0693069306930693,0.00699300699300699,7,7,7
11,4.63636363636364,4.06930693069307,4.00699300699301,11,11,11
11,4.63636363636364,4.06930693069307,4.00699300699301,11,11,11
16,13.2727272727273,13.029702970297,13.002997002997,16,16,16
3,1.18181818181818,1.01980198019802,1.001998001998,3,3,3
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
9,8.09090909090909,8.00990099009901,8.000999000999,9,9,9
10,8.18181818181818,8.01980198019802,8.001998001998,10,10,10
4,2.18181818181818,2.01980198019802,2.001998001998,4,4,4
12,2.90909090909091,2.0990099009901,2.00999000999001,12,12,12
8,0.727272727272727,0.0792079207920792,0.00799200799200799,8,8,8
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
4,1.27272727272727,1.02970297029703,1.002997002997,4,4,4
5,1.36363636363636,1.03960396039604,1.003996003996,5,5,5
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
5,2.27272727272727,2.02970297029703,2.002997002997,5,5,5
4,2.18181818181818,2.01980198019802,2.001998001998,4,4,4
4,2.18181818181818,2.01980198019802,2.001998001998,4,4,4
4,2.18181818181818,2.01980198019802,2.001998001998,4,4,4
6,4.18181818181818,4.01980198019802,4.001998001998,6,6,6
17,7,6.10891089108911,6.01098901098901,17,17,17
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
9,0.818181818181818,0.0891089108910891,0.00899100899100899,9,9,9
6,2.36363636363636,2.03960396039604,2.003996003996,6,6,6
4,2.18181818181818,2.01980198019802,2.001998001998,4,4,4
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
2,1.09090909090909,1.00990099009901,1.000999000999,2,2,2
10,2.72727272727273,2.07920792079208,2.00799200799201,10,10,10
11,1,0.108910891089109,0.010989010989011,11,11,11
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
6,2.36363636363636,2.03960396039604,2.003996003996,6,6,6
14,4,3.10891089108911,3.01098901098901,14,14,14
13,2.09090909090909,1.11881188118812,1.01198801198801,13,13,13
4,2.18181818181818,2.01980198019802,2.001998001998,4,4,4
7,0.636363636363636,0.0693069306930693,0.00699300699300699,7,7,7
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
4,1.27272727272727,1.02970297029703,1.002997002997,4,4,4
3,2.09090909090909,2.00990099009901,2.000999000999,3,3,3
7,1.54545454545455,1.05940594059406,1.00599400599401,7,7,7
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
5,1.36363636363636,1.03960396039604,1.003996003996,5,5,5
3,2.09090909090909,2.00990099009901,2.000999000999,3,3,3
6,1.45454545454545,1.04950495049505,1.004995004995,6,6,6
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
7,3.36363636363636,3.03960396039604,3.003996003996,7,7,7
5,4.09090909090909,4.00990099009901,4.000999000999,5,5,5
8,1.63636363636364,1.06930693069307,1.00699300699301,8,8,8
7,0.636363636363636,0.0693069306930693,0.00699300699300699,7,7,7
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
7,3.36363636363636,3.03960396039604,3.003996003996,7,7,7
7,4.27272727272727,4.02970297029703,4.002997002997,7,7,7
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
6,3.27272727272727,3.02970297029703,3.002997002997,6,6,6
6,3.27272727272727,3.02970297029703,3.002997002997,6,6,6
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
6,1.45454545454545,1.04950495049505,1.004995004995,6,6,6
6,1.45454545454545,1.04950495049505,1.004995004995,6,6,6
