null_raster,forest_areas_k10,forest_areas_k100,forest_areas_k1000,motorways_k10,motorways_k100,motorways_k1000
14,6.72727272727273,6.07920792079208,6.00799200799201,14,14,14
3,3,3,3,3,3,3
4,4,4,4,4,4,4
3,3,3,3,3,3,3
4,4,4,4,4,4,4
72,22.9090909090909,18.5346534653465,18.0539460539461,72,72,72
2,2,2,2,2,2,2
2,2,2,2,2,2,2
1,1,1,1,1,1,1
13,8.45454545454546,8.04950495049505,8.004995004995,13,13,13
8,0.727272727272727,0.0792079207920792,0.00799200799200799,8,8,8
36,8.72727272727273,6.2970297029703,6.02997002997003,36,36,36
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
38,8.90909090909091,6.31683168316832,6.03196803196803,38,38,38
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
37,11.5454545454545,9.27722772277228,9.02797202797203,37,37,37
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
41,9.18181818181818,6.34653465346535,6.03496503496504,41,41,41
20,2.72727272727273,1.18811881188119,1.01898101898102,20,20,20
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
18,2.54545454545455,1.16831683168317,1.01698301698302,18,18,18
39,9,6.32673267326733,6.03296703296703,39,39,39
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
18,3.45454545454545,2.15841584158416,2.01598401598402,18,18,18
1,1,1,1,1,1,1
13,3.90909090909091,3.0990099009901,3.00999000999001,13,13,13
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
23,2.09090909090909,0.227722772277228,0.022977022977023,23,23,23
7,0.636363636363636,0.0693069306930693,0.00699300699300699,7,7,7
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
15,5,4.10891089108911,4.01098901098901,15,15,15
20,3.63636363636364,2.17821782178218,2.01798201798202,20,20,20
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
41,6.45454545454546,3.37623762376238,3.03796203796204,41,41,41
14,4,3.10891089108911,3.01098901098901,14,14,14
34,5.81818181818182,3.30693069306931,3.03096903096903,34,34,34
3,3,3,3,3,3,3
2,2,2,2,2,2,2
2,2,2,2,2,2,2
23,7.54545454545455,6.16831683168317,6.01698301698302,23,23,23
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
39,9,6.32673267326733,6.03296703296703,39,39,39
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
28,6.18181818181818,4.23762376237624,4.02397602397602,28,28,28
25,15.9090909090909,15.0990099009901,15.00999000999,25,25,25
1,1,1,1,1,1,1
11,4.63636363636364,4.06930693069307,4.00699300699301,11,11,11
9,5.36363636363636,5.03960396039604,5.003996003996,9,9,9
17,4.27272727272727,3.13861386138614,3.01398601398601,17,17,17
36,16,14.2178217821782,14.021978021978,36,36,36
21,5.54545454545455,4.16831683168317,4.01698301698302,21,21,21
2,2,2,2,2,2,2
2,2,2,2,2,2,2
2,2,2,2,2,2,2
19,3.54545454545455,2.16831683168317,2.01698301698302,19,19,19
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
9,0.818181818181818,0.0891089108910891,0.00899100899100899,9,9,9
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
10,0.909090909090909,0.099009900990099,0.00999000999000999,10,10,10
21,6.45454545454546,5.15841584158416,5.01598401598402,21,21,21
2,2,2,2,2,2,2
2,2,2,2,2,2,2
2,2,2,2,2,2,2
3,3,3,3,3,3,3
24,7.63636363636364,6.17821782178218,6.01798201798202,24,24,24
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
29,8.09090909090909,6.22772277227723,6.02297702297702,29,29,29
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
15,1.36363636363636,0.148514851485149,0.014985014985015,15,15,15
24,7.63636363636364,6.17821782178218,6.01798201798202,24,24,24
12,2,1.10891089108911,1.01098901098901,12,12,12
32,6.54545454545455,4.27722772277228,4.02797202797203,32,32,32
22,11.0909090909091,10.1188118811881,10.011988011988,22,22,22
11,4.63636363636364,4.06930693069307,4.00699300699301,11,11,11
5,2.27272727272727,2.02970297029703,2.002997002997,5,5,5
8,3.45454545454545,3.04950495049505,3.004995004995,8,8,8
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
11,2.81818181818182,2.08910891089109,2.00899100899101,11,11,11
2,2,2,2,2,2,2
49,23.5454545454545,21.2772277227723,21.027972027972,49,49,49
39,10.8181818181818,8.30693069306931,8.03096903096903,39,39,39
5,1.36363636363636,1.03960396039604,1.003996003996,5,5,5
22,7.45454545454546,6.15841584158416,6.01598401598402,22,22,22
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
8,0.727272727272727,0.0792079207920792,0.00799200799200799,8,8,8
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
5,1.36363636363636,1.03960396039604,1.003996003996,5,5,5
5,1.36363636363636,1.03960396039604,1.003996003996,5,5,5
6,0.545454545454545,0.0594059405940594,0.00599400599400599,6,6,6
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
19,11.7272727272727,11.0792079207921,11.007992007992,19,19,19
2,2,2,2,2,2,2
6,6,6,6,6,6,6
1,1,1,1,1,1,1
2,1.09090909090909,1.00990099009901,1.000999000999,2,2,2
13,9.36363636363636,9.03960396039604,9.003996003996,13,13,13
19,2.63636363636364,1.17821782178218,1.01798201798202,19,19,19
3,2.09090909090909,2.00990099009901,2.000999000999,3,3,3
4,3.09090909090909,3.00990099009901,3.000999000999,4,4,4
1,1,1,1,1,1,1
10,6.36363636363636,6.03960396039604,6.003996003996,10,10,10
2,2,2,2,2,2,2
1,1,1,1,1,1,1
5,5,5,5,5,5,5
2,2,2,2,2,2,2
5,5,5,5,5,5,5
2,2,2,2,2,2,2
5,5,5,5,5,5,5
1,1,1,1,1,1,1
6,3.27272727272727,3.02970297029703,3.002997002997,6,6,6
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
6,3.27272727272727,3.02970297029703,3.002997002997,6,6,6
1,1,1,1,1,1,1
2,2,2,2,2,2,2
6,6,6,6,6,6,6
1,1,1,1,1,1,1
1,1,1,1,1,1,1
6,6,6,6,6,6,6
1,1,1,1,1,1,1
1,1,1,1,1,1,1
3,3,3,3,3,3,3
4,2.18181818181818,2.01980198019802,2.001998001998,4,4,4
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
12,4.72727272727273,4.07920792079208,4.00799200799201,12,12,12
9,7.18181818181818,7.01980198019802,7.001998001998,9,9,9
6,3.27272727272727,3.02970297029703,3.002997002997,6,6,6
8,6.18181818181818,6.01980198019802,6.001998001998,8,8,8
7,5.18181818181818,5.01980198019802,5.001998001998,7,7,7
1,1,1,1,1,1,1
5,5,5,5,5,5,5
1,1,1,1,1,1,1
1,1,1,1,1,1,1
7,6.09090909090909,6.00990099009901,6.000999000999,7,7,7
9,8.09090909090909,8.00990099009901,8.000999000999,9,9,9
1,1,1,1,1,1,1
1,1,1,1,1,1,1
2,2,2,2,2,2,2
2,2,2,2,2,2,2
1,1,1,1,1,1,1
1,1,1,1,1,1,1
12,8.36363636363636,8.03960396039604,8.003996003996,12,12,12
2,2,2,2,2,2,2
4,4,4,4,4,4,4
4,4,4,4,4,4,4
8,5.27272727272727,5.02970297029703,5.002997002997,8,8,8
4,3.09090909090909,3.00990099009901,3.000999000999,4,4,4
5,3.18181818181818,3.01980198019802,3.001998001998,5,5,5
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
4,2.18181818181818,2.01980198019802,2.001998001998,4,4,4
1,1,1,1,1,1,1
5,5,5,5,5,5,5
8,3.45454545454545,3.04950495049505,3.004995004995,8,8,8
18,11.6363636363636,11.0693069306931,11.006993006993,18,18,18
2,2,2,2,2,2,2
4,4,4,4,4,4,4
1,1,1,1,1,1,1
2,2,2,2,2,2,2
5,5,5,5,5,5,5
2,2,2,2,2,2,2
1,1,1,1,1,1,1
1,1,1,1,1,1,1
2,1.09090909090909,1.00990099009901,1.000999000999,2,2,2
2,1.09090909090909,1.00990099009901,1.000999000999,2,2,2
1,1,1,1,1,1,1
3,3,3,3,3,3,3
9,1.72727272727273,1.07920792079208,1.00799200799201,9,9,9
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
3,1.18181818181818,1.01980198019802,1.001998001998,3,3,3
16,8.72727272727273,8.07920792079208,8.00799200799201,16,16,16
6,4.18181818181818,4.01980198019802,4.001998001998,6,6,6
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
2,1.09090909090909,1.00990099009901,1.000999000999,2,2,2
19,14.4545454545455,14.049504950495,14.004995004995,19,19,19
5,1.36363636363636,1.03960396039604,1.003996003996,5,5,5
30,10.9090909090909,9.20792079207921,9.02097902097902,30,30,30
24,18.5454545454545,18.0594059405941,18.005994005994,24,24,24
20,5.45454545454546,4.15841584158416,4.01598401598402,20,20,20
15,3.18181818181818,2.12871287128713,2.01298701298701,15,15,15
2,2,2,2,2,2,2
4,3.09090909090909,3.00990099009901,3.000999000999,4,4,4
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
6,4.18181818181818,4.01980198019802,4.001998001998,6,6,6
9,9,9,9,9,9,9
13,3,2.10891089108911,2.01098901098901,13,13,13
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
14,1.27272727272727,0.138613861386139,0.013986013986014,14,14,14
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
6,1.45454545454545,1.04950495049505,1.004995004995,6,6,6
2,1.09090909090909,1.00990099009901,1.000999000999,2,2,2
3,2.09090909090909,2.00990099009901,2.000999000999,3,3,3
5,2.27272727272727,2.02970297029703,2.002997002997,5,5,5
8,0.727272727272727,0.0792079207920792,0.00799200799200799,8,8,8
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
10,1.81818181818182,1.08910891089109,1.00899100899101,10,10,10
10,1.81818181818182,1.08910891089109,1.00899100899101,10,10,10
10,4.54545454545455,4.05940594059406,4.00599400599401,10,10,10
4,4,4,4,4,4,4
2,2,2,2,2,2,2
13,6.63636363636364,6.06930693069307,6.00699300699301,13,13,13
21,7.36363636363636,6.14851485148515,6.01498501498502,21,21,21
4,3.09090909090909,3.00990099009901,3.000999000999,4,4,4
1,1,1,1,1,1,1
1,1,1,1,1,1,1
15,5,4.10891089108911,4.01098901098901,15,15,15
5,3.18181818181818,3.01980198019802,3.001998001998,5,5,5
2,2,2,2,2,2,2
3,3,3,3,3,3,3
7,2.45454545454545,2.04950495049505,2.004995004995,7,7,7
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
6,1.45454545454545,1.04950495049505,1.004995004995,6,6,6
4,1.27272727272727,1.02970297029703,1.002997002997,4,4,4
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
8,0.727272727272727,0.0792079207920792,0.00799200799200799,8,8,8
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
9,6.27272727272727,6.02970297029703,6.002997002997,9,9,9
8,8,8,8,8,8,8
6,3.27272727272727,3.02970297029703,3.002997002997,6,6,6
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
14,4.90909090909091,4.0990099009901,4.00999000999001,14,14,14
4,4,4,4,4,4,4
3,3,3,3,3,3,3
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
5,5,5,5,5,5,5
6,6,6,6,6,6,6
2,2,2,2,2,2,2
2,2,2,2,2,2,2
3,3,3,3,3,3,3
3,3,3,3,3,3,3
1,1,1,1,1,1,1
2,2,2,2,2,2,2
5,5,5,5,5,5,5
4,4,4,4,4,4,4
1,1,1,1,1,1,1
2,2,2,2,2,2,2
2,2,2,2,2,2,2
4,4,4,4,4,4,4
5,5,5,5,5,5,5
5,5,5,5,5,5,5
4,4,4,4,4,4,4
24,21.2727272727273,21.029702970297,21.002997002997,24,24,24
5,3.18181818181818,3.01980198019802,3.001998001998,5,5,5
7,2.45454545454545,2.04950495049505,2.004995004995,7,7,7
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
12,6.54545454545455,6.05940594059406,6.00599400599401,12,12,12
6,6,6,6,6,6,6
8,5.27272727272727,5.02970297029703,5.002997002997,8,8,8
15,5,4.10891089108911,4.01098901098901,15,15,15
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
16,6,5.10891089108911,5.01098901098901,16,16,16
7,3.36363636363636,3.03960396039604,3.003996003996,7,7,7
8,0.727272727272727,0.0792079207920792,0.00799200799200799,8,8,8
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
12,3.81818181818182,3.08910891089109,3.00899100899101,12,12,12
5,5,5,5,5,5,5
22,8.36363636363636,7.14851485148515,7.01498501498502,22,22,22
14,4.90909090909091,4.0990099009901,4.00999000999001,14,14,14
9,9,9,9,9,9,9
2,2,2,2,2,2,2
5,5,5,5,5,5,5
1,1,1,1,1,1,1
5,5,5,5,5,5,5
2,2,2,2,2,2,2
1,1,1,1,1,1,1
3,3,3,3,3,3,3
1,1,1,1,1,1,1
4,4,4,4,4,4,4
1,1,1,1,1,1,1
2,2,2,2,2,2,2
1,1,1,1,1,1,1
3,3,3,3,3,3,3
1,1,1,1,1,1,1
2,2,2,2,2,2,2
2,2,2,2,2,2,2
1,1,1,1,1,1,1
15,8.63636363636364,8.06930693069307,8.00699300699301,15,15,15
11,5.54545454545455,5.05940594059406,5.00599400599401,11,11,11
1,1,1,1,1,1,1
1,1,1,1,1,1,1
15,10.4545454545455,10.049504950495,10.004995004995,15,15,15
4,3.09090909090909,3.00990099009901,3.000999000999,4,4,4
1,1,1,1,1,1,1
6,3.27272727272727,3.02970297029703,3.002997002997,6,6,6
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
13,7.54545454545455,7.05940594059406,7.00599400599401,13,13,13
2,2,2,2,2,2,2
3,3,3,3,3,3,3
1,1,1,1,1,1,1
1,1,1,1,1,1,1
10,4.54545454545455,4.05940594059406,4.00599400599401,10,10,10
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
9,1.72727272727273,1.07920792079208,1.00799200799201,9,9,9
4,3.09090909090909,3.00990099009901,3.000999000999,4,4,4
7,5.18181818181818,5.01980198019802,5.001998001998,7,7,7
3,3,3,3,3,3,3
12,2,1.10891089108911,1.01098901098901,12,12,12
6,4.18181818181818,4.01980198019802,4.001998001998,6,6,6
5,3.18181818181818,3.01980198019802,3.001998001998,5,5,5
8,0.727272727272727,0.0792079207920792,0.00799200799200799,8,8,8
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
12,4.72727272727273,4.07920792079208,4.00799200799201,12,12,12
3,3,3,3,3,3,3
3,3,3,3,3,3,3
3,3,3,3,3,3,3
12,11.0909090909091,11.009900990099,11.000999000999,12,12,12
5,1.36363636363636,1.03960396039604,1.003996003996,5,5,5
3,2.09090909090909,2.00990099009901,2.000999000999,3,3,3
3,3,3,3,3,3,3
9,5.36363636363636,5.03960396039604,5.003996003996,9,9,9
7,0.636363636363636,0.0693069306930693,0.00699300699300699,7,7,7
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
12,4.72727272727273,4.07920792079208,4.00799200799201,12,12,12
2,2,2,2,2,2,2
5,5,5,5,5,5,5
6,5.09090909090909,5.00990099009901,5.000999000999,6,6,6
3,2.09090909090909,2.00990099009901,2.000999000999,3,3,3
7,6.09090909090909,6.00990099009901,6.000999000999,7,7,7
1,1,1,1,1,1,1
9,3.54545454545455,3.05940594059406,3.00599400599401,9,9,9
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
7,3.36363636363636,3.03960396039604,3.003996003996,7,7,7
1,1,1,1,1,1,1
15,9.54545454545454,9.05940594059406,9.00599400599401,15,15,15
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
15,9.54545454545454,9.05940594059406,9.00599400599401,15,15,15
1,1,1,1,1,1,1
3,3,3,3,3,3,3
4,1.27272727272727,1.02970297029703,1.002997002997,4,4,4
2,0.181818181818182,0.0198019801980198,0.001998001998002,2,2,2
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
7,2.45454545454545,2.04950495049505,2.004995004995,7,7,7
2,2,2,2,2,2,2
3,3,3,3,3,3,3
5,1.36363636363636,1.03960396039604,1.003996003996,5,5,5
1,0.0909090909090909,0.0099009900990099,0.000999000999000999,1,1,1
6,2.36363636363636,2.03960396039604,2.003996003996,6,6,6
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
5,5,5,5,5,5,5
6,6,6,6,6,6,6
5,5,5,5,5,5,5
2,2,2,2,2,2,2
4,4,4,4,4,4,4
7,7,7,7,7,7,7
2,2,2,2,2,2,2
2,2,2,2,2,2,2
1,1,1,1,1,1,1
4,4,4,4,4,4,4
8,2.54545454545455,2.05940594059406,2.00599400599401,8,8,8
3,0.272727272727273,0.0297029702970297,0.002997002997003,3,3,3
8,2.54545454545455,2.05940594059406,2.00599400599401,8,8,8
1,1,1,1,1,1,1
9,2.63636363636364,2.06930693069307,2.00699300699301,9,9,9
7,2.45454545454545,2.04950495049505,2.004995004995,7,7,7
3,3,3,3,3,3,3
4,4,4,4,4,4,4
3,3,3,3,3,3,3
2,2,2,2,2,2,2
4,4,4,4,4,4,4
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
4,4,4,4,4,4,4
4,4,4,4,4,4,4
3,3,3,3,3,3,3
3,3,3,3,3,3,3
4,4,4,4,4,4,4
2,2,2,2,2,2,2
3,3,3,3,3,3,3
3,3,3,3,3,3,3
3,3,3,3,3,3,3
