null_raster,forest_areas_k10,forest_areas_k100,forest_areas_k1000,motorways_k10,motorways_k100,motorways_k1000
12,1.09090909090909,0.118811881188119,0.011988011988012,12,12,12
16,3.27272727272727,2.13861386138614,2.01398601398601,16,16,16
8,1.63636363636364,1.06930693069307,1.00699300699301,8,8,8
8,3.45454545454545,3.04950495049505,3.004995004995,8,8,8
1,1,1,1,1,1,1
2,2,2,2,2,2,2
3,3,3,3,3,3,3
16,3.27272727272727,2.13861386138614,2.01398601398601,16,16,16
4,0.363636363636364,0.0396039603960396,0.003996003996004,4,4,4
5,0.454545454545455,0.0495049504950495,0.004995004995005,5,5,5
